Algorithm,Input Size,Case,Time (seconds)
Interpolation Search,2000,Best,1.2999999999818712e-06
Exponential Search,2000,Best,2.0000000000575113e-07
Binary Search,2000,Best,5.900000000003125e-06
Jump Search,2000,Best,1.1299999999991872e-05
Interpolation Search,2000,Best,2.4000000000135024e-06
Exponential Search,2000,Best,1.1000000000316312e-06
Binary Search,2000,Best,2.8000000000250047e-06
Jump Search,2000,Best,4.500000000018378e-06
Interpolation Search,2000,Best,1.599999999990498e-06
Exponential Search,2000,Best,5.000000000143778e-07
Binary Search,2000,Best,3.4999999999896225e-06
Jump Search,2000,Best,7.100000000037632e-06
Interpolation Search,2000,Best,1.799999999996249e-06
Exponential Search,2000,Best,3.000000000086267e-07
Binary Search,2000,Average,2.6000000000192536e-06
Jump Search,2000,Average,1.5199999999992997e-05
Interpolation Search,2000,Average,2.899999999972369e-06
Exponential Search,2000,Average,6.400000000017503e-06
Binary Search,2000,Average,1.4999999999876223e-06
Jump Search,2000,Average,6.799999999973494e-06
Interpolation Search,2000,Average,2.2000000000077513e-06
Exponential Search,2000,Average,3.7999999999982492e-06
Binary Search,2000,Average,1.2999999999818712e-06
Jump Search,2000,Average,6.999999999979245e-06
Interpolation Search,2000,Average,2.000000000002e-06
Exponential Search,2000,Average,3.0999999999781203e-06
Binary Search,2000,Average,1.3999999999847468e-06
Jump Search,2000,Average,7.5999999999964984e-06
Interpolation Search,2000,Average,1.799999999996249e-06
Exponential Search,2000,Average,3.2999999999838714e-06
Binary Search,2000,Average,4.2000000000097515e-06
Jump Search,2000,Average,1.3399999999996748e-05
Interpolation Search,2000,Average,2.899999999972369e-06
Exponential Search,2000,Average,5.499999999991623e-06
Binary Search,2000,Worst,2.000000000002e-06
Jump Search,2000,Worst,1.1500000000053134e-05
Interpolation Search,2000,Worst,1.3000000000373824e-06
Exponential Search,2000,Worst,4.800000000027005e-06
Binary Search,2000,Worst,2.000000000002e-06
Jump Search,2000,Worst,1.1399999999994748e-05
Interpolation Search,2000,Worst,1.4999999999876223e-06
Exponential Search,2000,Worst,5.499999999991623e-06
Binary Search,2000,Worst,5.599999999994498e-06
Jump Search,2000,Worst,2.6599999999987745e-05
Interpolation Search,2000,Worst,4.899999999974369e-06
Exponential Search,2000,Worst,1.6799999999983495e-05
Binary Search,2000,Worst,5.399999999988747e-06
Jump Search,2000,Worst,2.2599999999983744e-05
Interpolation Search,2000,Worst,4.400000000015503e-06
Exponential Search,2000,Worst,1.3399999999996748e-05
Binary Search,2000,Worst,2.000000000002e-06
Jump Search,2000,Worst,1.1499999999997623e-05
Interpolation Search,2000,Worst,1.1000000000316312e-06
Exponential Search,2000,Worst,4.500000000018378e-06
Binary Search,3000,Best,2.500000000016378e-06
Jump Search,3000,Best,2.2000000000077513e-06
Interpolation Search,3000,Best,1.6999999999933735e-06
Exponential Search,3000,Best,3.000000000086267e-07
Binary Search,3000,Best,2.2000000000077513e-06
Jump Search,3000,Best,2.4000000000135024e-06
Interpolation Search,3000,Best,1.1999999999789956e-06
Exponential Search,3000,Best,2.0000000000575113e-07
Binary Search,3000,Best,5.0999999999801204e-06
Jump Search,3000,Best,8.600000000025254e-06
Interpolation Search,3000,Best,3.399999999986747e-06
Exponential Search,3000,Best,8.000000000230045e-07
Binary Search,3000,Best,2.9000000000278803e-06
Jump Search,3000,Best,3.4999999999896225e-06
Interpolation Search,3000,Best,1.4999999999876223e-06
Exponential Search,3000,Best,3.000000000086267e-07
Binary Search,3000,Best,6.8999999999763695e-06
Jump Search,3000,Best,1.2600000000029254e-05
Interpolation Search,3000,Best,6.399999999961992e-06
Exponential Search,3000,Best,1.1999999999789956e-06
Binary Search,3000,Average,2.499999999960867e-06
Jump Search,3000,Average,1.2799999999979494e-05
Interpolation Search,3000,Average,3.399999999986747e-06
Exponential Search,3000,Average,6.999999999979245e-06
Binary Search,3000,Average,1.3999999999847468e-06
Jump Search,3000,Average,7.80000000000225e-06
Interpolation Search,3000,Average,1.799999999996249e-06
Exponential Search,3000,Average,4.300000000012627e-06
Binary Search,3000,Average,1.3999999999847468e-06
Jump Search,3000,Average,7.900000000005125e-06
Interpolation Search,3000,Average,1.1000000000316312e-06
Exponential Search,3000,Average,4.800000000027005e-06
Binary Search,3000,Average,4.699999999968618e-06
Jump Search,3000,Average,2.289999999999237e-05
Interpolation Search,3000,Average,7.499999999993623e-06
Exponential Search,3000,Average,1.3600000000002499e-05
Binary Search,3000,Average,6.799999999973494e-06
Jump Search,3000,Average,2.6999999999999247e-05
Interpolation Search,3000,Average,5.800000000000249e-06
Exponential Search,3000,Average,1.3499999999999623e-05
Binary Search,3000,Worst,6.100000000008876e-06
Jump Search,3000,Worst,3.110000000000612e-05
Interpolation Search,3000,Worst,4.700000000024129e-06
Exponential Search,3000,Worst,1.2199999999962241e-05
Binary Search,3000,Worst,3.4999999999896225e-06
Jump Search,3000,Worst,2.540000000000875e-05
Interpolation Search,3000,Worst,2.500000000016378e-06
Exponential Search,3000,Worst,7.100000000037632e-06
Binary Search,3000,Worst,3.200000000036507e-06
Jump Search,3000,Worst,2.3500000000009624e-05
Interpolation Search,3000,Worst,2.2000000000077513e-06
Exponential Search,3000,Worst,7.699999999999374e-06
Binary Search,3000,Worst,3.2999999999838714e-06
Jump Search,3000,Worst,2.069999999998462e-05
Interpolation Search,3000,Worst,2.0999999999493646e-06
Exponential Search,3000,Worst,7.399999999990747e-06
Binary Search,3000,Worst,6.799999999973494e-06
Jump Search,3000,Worst,3.340000000001675e-05
Interpolation Search,3000,Worst,5.399999999988747e-06
Exponential Search,3000,Worst,1.6799999999983495e-05
Binary Search,4000,Best,5.200000000038507e-06
Jump Search,4000,Best,1.1000000000038757e-05
Interpolation Search,4000,Best,2.9000000000278803e-06
Exponential Search,4000,Best,1.1000000000316312e-06
Binary Search,4000,Best,3.900000000001125e-06
Jump Search,4000,Best,6.299999999959116e-06
Interpolation Search,4000,Best,2.500000000016378e-06
Exponential Search,4000,Best,1.1000000000316312e-06
Binary Search,4000,Best,7.000000000034756e-06
Jump Search,4000,Best,1.4699999999978619e-05
Interpolation Search,4000,Best,5.999999999950489e-06
Exponential Search,4000,Best,2.000000000002e-06
Binary Search,4000,Best,5.0999999999801204e-06
Jump Search,4000,Best,9.499999999995623e-06
Interpolation Search,4000,Best,3.399999999986747e-06
Exponential Search,4000,Best,9.999999999732445e-07
Binary Search,4000,Best,4.000000000004e-06
Jump Search,4000,Best,6.8999999999763695e-06
Interpolation Search,4000,Best,2.6000000000192536e-06
Exponential Search,4000,Best,6.000000000172534e-07
Binary Search,4000,Average,2.4000000000135024e-06
Jump Search,4000,Average,1.3900000000011126e-05
Interpolation Search,4000,Average,3.900000000001125e-06
Exponential Search,4000,Average,8.500000000022379e-06
Binary Search,4000,Average,2.899999999972369e-06
Jump Search,4000,Average,1.8300000000026628e-05
Interpolation Search,4000,Average,4.700000000024129e-06
Exponential Search,4000,Average,7.499999999993623e-06
Binary Search,4000,Average,1.8999999999991246e-06
Jump Search,4000,Average,9.900000000007125e-06
Interpolation Search,4000,Average,3.000000000030756e-06
Exponential Search,4000,Average,5.100000000035632e-06
Binary Search,4000,Average,1.6999999999933735e-06
Jump Search,4000,Average,9.000000000036756e-06
Interpolation Search,4000,Average,2.2000000000077513e-06
Exponential Search,4000,Average,4.100000000006876e-06
Binary Search,4000,Average,2.2999999999551157e-06
Jump Search,4000,Average,1.0999999999983245e-05
Interpolation Search,4000,Average,2.899999999972369e-06
Exponential Search,4000,Average,5.499999999991623e-06
Binary Search,4000,Worst,1.1199999999988997e-05
Jump Search,4000,Worst,6.329999999998837e-05
Interpolation Search,4000,Worst,7.299999999987872e-06
Exponential Search,4000,Worst,3.36000000000225e-05
Binary Search,4000,Worst,2.700000000022129e-06
Jump Search,4000,Worst,1.7500000000003624e-05
Interpolation Search,4000,Worst,2.300000000010627e-06
Exponential Search,4000,Worst,7.399999999990747e-06
Binary Search,4000,Worst,1.5000000000431335e-06
Jump Search,4000,Worst,1.380000000000825e-05
Interpolation Search,4000,Worst,1.3999999999847468e-06
Exponential Search,4000,Worst,5.399999999988747e-06
Binary Search,4000,Worst,3.599999999992498e-06
Jump Search,4000,Worst,2.180000000001625e-05
Interpolation Search,4000,Worst,2.7999999999694936e-06
Exponential Search,4000,Worst,8.000000000008e-06
Binary Search,4000,Worst,6.200000000011752e-06
Jump Search,4000,Worst,3.0600000000047256e-05
Interpolation Search,4000,Worst,4.500000000018378e-06
Exponential Search,4000,Worst,1.5500000000001624e-05
Binary Search,5000,Best,4.9000000000298805e-06
Jump Search,5000,Best,1.0000000000010001e-05
Interpolation Search,5000,Best,3.4999999999896225e-06
Exponential Search,5000,Best,1.09999999997612e-06
Binary Search,5000,Best,3.400000000042258e-06
Jump Search,5000,Best,7.499999999993623e-06
Interpolation Search,5000,Best,2.2000000000077513e-06
Exponential Search,5000,Best,7.00000000020129e-07
Binary Search,5000,Best,2.8000000000250047e-06
Jump Search,5000,Best,3.900000000001125e-06
Interpolation Search,5000,Best,2.1000000000048757e-06
Exponential Search,5000,Best,3.000000000086267e-07
Binary Search,5000,Best,5.000000000032756e-06
Jump Search,5000,Best,1.1600000000000499e-05
Interpolation Search,5000,Best,3.4999999999896225e-06
Exponential Search,5000,Best,8.000000000230045e-07
Binary Search,5000,Best,4.800000000027005e-06
Jump Search,5000,Best,9.499999999995623e-06
Interpolation Search,5000,Best,3.199999999980996e-06
Exponential Search,5000,Best,9.999999999732445e-07
Binary Search,5000,Average,2.2000000000077513e-06
Jump Search,5000,Average,1.2699999999976619e-05
Interpolation Search,5000,Average,4.2000000000097515e-06
Exponential Search,5000,Average,1.0900000000035881e-05
Binary Search,5000,Average,5.400000000044258e-06
Jump Search,5000,Average,2.9100000000004123e-05
Interpolation Search,5000,Average,7.300000000043383e-06
Exponential Search,5000,Average,1.6300000000024628e-05
Binary Search,5000,Average,2.4000000000135024e-06
Jump Search,5000,Average,1.669999999998062e-05
Interpolation Search,5000,Average,4.3999999999599915e-06
Exponential Search,5000,Average,9.499999999995623e-06
Binary Search,5000,Average,3.0999999999781203e-06
Jump Search,5000,Average,2.2999999999995246e-05
Interpolation Search,5000,Average,6.100000000008876e-06
Exponential Search,5000,Average,2.069999999998462e-05
Binary Search,5000,Average,3.2999999999838714e-06
Jump Search,5000,Average,1.9299999999999873e-05
Interpolation Search,5000,Average,5.200000000038507e-06
Exponential Search,5000,Average,1.1900000000009126e-05
Binary Search,5000,Worst,3.200000000036507e-06
Jump Search,5000,Worst,2.030000000002863e-05
Interpolation Search,5000,Worst,2.4000000000135024e-06
Exponential Search,5000,Worst,6.200000000011752e-06
Binary Search,5000,Worst,6.299999999903605e-06
Jump Search,5000,Worst,2.9100000000004123e-05
Interpolation Search,5000,Worst,3.5000000000451337e-06
Exponential Search,5000,Worst,1.0799999999977494e-05
Binary Search,5000,Worst,3.199999999980996e-06
Jump Search,5000,Worst,2.069999999998462e-05
Interpolation Search,5000,Worst,2.5999999999637424e-06
Exponential Search,5000,Worst,7.100000000037632e-06
Binary Search,5000,Worst,4.500000000073889e-06
Jump Search,5000,Worst,2.6000000000081513e-05
Interpolation Search,5000,Worst,3.3000000000393825e-06
Exponential Search,5000,Worst,7.80000000000225e-06
Binary Search,5000,Worst,2.899999999916858e-06
Jump Search,5000,Worst,1.6299999999969117e-05
Interpolation Search,5000,Worst,2.500000000016378e-06
Exponential Search,5000,Worst,5.799999999944738e-06
Binary Search,6000,Best,4.899999999974369e-06
Jump Search,6000,Best,1.1999999999900979e-05
Interpolation Search,6000,Best,3.1000000000336314e-06
Exponential Search,6000,Best,1.0000000000287557e-06
Binary Search,6000,Best,3.1000000000336314e-06
Jump Search,6000,Best,3.3000000000393825e-06
Interpolation Search,6000,Best,1.999999999946489e-06
Exponential Search,6000,Best,4.999999999588667e-07
Binary Search,6000,Best,3.199999999980996e-06
Jump Search,6000,Best,4.000000000004e-06
Interpolation Search,6000,Best,1.6999999999933735e-06
Exponential Search,6000,Best,2.9999999995311555e-07
Binary Search,6000,Best,4.300000000068138e-06
Jump Search,6000,Best,9.700000000001374e-06
Interpolation Search,6000,Best,2.899999999916858e-06
Exponential Search,6000,Best,8.999999999703689e-07
Binary Search,6000,Best,4.2000000000097515e-06
Jump Search,6000,Best,8.600000000025254e-06
Interpolation Search,6000,Best,2.500000000016378e-06
Exponential Search,6000,Best,6.999999999646178e-07
Binary Search,6000,Average,5.200000000038507e-06
Jump Search,6000,Average,3.249999999999087e-05
Interpolation Search,6000,Average,6.100000000008876e-06
Exponential Search,6000,Average,2.920000000006251e-05
Binary Search,6000,Average,2.9999999999752447e-06
Jump Search,6000,Average,1.8000000000073513e-05
Interpolation Search,6000,Average,3.3000000000393825e-06
Exponential Search,6000,Average,8.89999999997837e-06
Binary Search,6000,Average,1.7999999999407379e-06
Jump Search,6000,Average,1.2400000000023503e-05
Interpolation Search,6000,Average,3.599999999992498e-06
Exponential Search,6000,Average,6.999999999979245e-06
Binary Search,6000,Average,5.499999999991623e-06
Jump Search,6000,Average,2.8399999999928482e-05
Interpolation Search,6000,Average,6.799999999973494e-06
Exponential Search,6000,Average,1.709999999999212e-05
Binary Search,6000,Average,3.099999999922609e-06
Jump Search,6000,Average,1.9300000000055384e-05
Interpolation Search,6000,Average,3.399999999986747e-06
Exponential Search,6000,Average,9.700000000001374e-06
Binary Search,6000,Worst,3.7999999999982492e-06
Jump Search,6000,Worst,2.6599999999987745e-05
Interpolation Search,6000,Worst,2.800000000080516e-06
Exponential Search,6000,Worst,8.89999999997837e-06
Binary Search,6000,Worst,5.0999999999801204e-06
Jump Search,6000,Worst,2.9700000000021376e-05
Interpolation Search,6000,Worst,4.300000000068138e-06
Exponential Search,6000,Worst,1.2400000000023503e-05
Binary Search,6000,Worst,4.400000000015503e-06
Jump Search,6000,Worst,2.940000000006826e-05
Interpolation Search,6000,Worst,3.2999999999283602e-06
Exponential Search,6000,Worst,1.3700000000005375e-05
Binary Search,6000,Worst,6.100000000008876e-06
Jump Search,6000,Worst,2.740000000001075e-05
Interpolation Search,6000,Worst,3.3000000000393825e-06
Exponential Search,6000,Worst,1.0800000000088517e-05
Binary Search,6000,Worst,4.100000000062387e-06
Jump Search,6000,Worst,2.6499999999929358e-05
Interpolation Search,6000,Worst,3.3000000000393825e-06
Exponential Search,6000,Worst,1.0499999999913356e-05
Binary Search,7000,Best,6.799999999973494e-06
Jump Search,7000,Best,1.2699999999976619e-05
Interpolation Search,7000,Best,4.299999999957116e-06
Exponential Search,7000,Best,1.09999999997612e-06
Binary Search,7000,Best,4.600000000021254e-06
Jump Search,7000,Best,9.900000000007125e-06
Interpolation Search,7000,Best,3.5000000000451337e-06
Exponential Search,7000,Best,1.0000000000287557e-06
Binary Search,7000,Best,5.399999999933236e-06
Jump Search,7000,Best,9.299999999989872e-06
Interpolation Search,7000,Best,4.000000000004e-06
Exponential Search,7000,Best,9.000000000813912e-07
Binary Search,7000,Best,7.499999999938112e-06
Jump Search,7000,Best,1.4300000000022628e-05
Interpolation Search,7000,Best,4.2000000000097515e-06
Exponential Search,7000,Best,1.0000000000287557e-06
Binary Search,7000,Best,2.7999999999694936e-06
Jump Search,7000,Best,5.699999999997374e-06
Interpolation Search,7000,Best,2.2999999998996046e-06
Exponential Search,7000,Best,6.000000000172534e-07
Binary Search,7000,Average,2.19999999995224e-06
Jump Search,7000,Average,1.2699999999976619e-05
Interpolation Search,7000,Average,4.100000000062387e-06
Exponential Search,7000,Average,1.0200000000071263e-05
Binary Search,7000,Average,2.5999999999637424e-06
Jump Search,7000,Average,1.8400000000085015e-05
Interpolation Search,7000,Average,3.200000000092018e-06
Exponential Search,7000,Average,8.599999999914232e-06
Binary Search,7000,Average,2.2000000000632625e-06
Jump Search,7000,Average,1.4100000000016877e-05
Interpolation Search,7000,Average,3.1000000000336314e-06
Exponential Search,7000,Average,7.699999999943863e-06
Binary Search,7000,Average,3.7999999999982492e-06
Jump Search,7000,Average,1.929999999994436e-05
Interpolation Search,7000,Average,4.000000000004e-06
Exponential Search,7000,Average,1.0399999999965992e-05
Binary Search,7000,Average,2.1000000000048757e-06
Jump Search,7000,Average,1.1500000000053134e-05
Interpolation Search,7000,Average,2.700000000022129e-06
Exponential Search,7000,Average,6.099999999897854e-06
Binary Search,7000,Worst,2.9000000000278803e-06
Jump Search,7000,Worst,1.9500000000061135e-05
Interpolation Search,7000,Worst,2.300000000010627e-06
Exponential Search,7000,Worst,1.0400000000077014e-05
Binary Search,7000,Worst,5.000000000032756e-06
Jump Search,7000,Worst,3.760000000008201e-05
Interpolation Search,7000,Worst,3.399999999986747e-06
Exponential Search,7000,Worst,1.2800000000035006e-05
Binary Search,7000,Worst,4.800000000027005e-06
Jump Search,7000,Worst,3.6999999999953737e-05
Interpolation Search,7000,Worst,3.7999999999982492e-06
Exponential Search,7000,Worst,1.940000000000275e-05
Binary Search,7000,Worst,4.400000000015503e-06
Jump Search,7000,Worst,3.399999999997849e-05
Interpolation Search,7000,Worst,3.099999999922609e-06
Exponential Search,7000,Worst,1.1699999999947863e-05
Binary Search,7000,Worst,5.400000000044258e-06
Jump Search,7000,Worst,3.700000000006476e-05
Interpolation Search,7000,Worst,4.400000000015503e-06
Exponential Search,7000,Worst,2.0299999999973117e-05
Binary Search,8000,Best,3.900000000056636e-06
Jump Search,8000,Best,6.300000000014627e-06
Interpolation Search,8000,Best,3.2999999999283602e-06
Exponential Search,8000,Best,1.09999999997612e-06
Binary Search,8000,Best,4.099999999951365e-06
Jump Search,8000,Best,9.700000000001374e-06
Interpolation Search,8000,Best,2.800000000080516e-06
Exponential Search,8000,Best,8.999999999703689e-07
Binary Search,8000,Best,3.3000000000393825e-06
Jump Search,8000,Best,4.899999999974369e-06
Interpolation Search,8000,Best,2.800000000080516e-06
Exponential Search,8000,Best,8.000000000230045e-07
Binary Search,8000,Best,4.7000000000796405e-06
Jump Search,8000,Best,9.900000000007125e-06
Interpolation Search,8000,Best,2.800000000080516e-06
Exponential Search,8000,Best,1.400000000040258e-06
Binary Search,8000,Best,3.900000000056636e-06
Jump Search,8000,Best,2.9999999999752447e-06
Interpolation Search,8000,Best,2.300000000010627e-06
Exponential Search,8000,Best,2.9999999995311555e-07
Binary Search,8000,Average,5.900000000003125e-06
Jump Search,8000,Average,3.050000000004438e-05
Interpolation Search,8000,Average,6.599999999967743e-06
Exponential Search,8000,Average,2.740000000001075e-05
Binary Search,8000,Average,2.300000000010627e-06
Jump Search,8000,Average,1.7299999999997873e-05
Interpolation Search,8000,Average,2.19999999995224e-06
Exponential Search,8000,Average,7.900000000060636e-06
Binary Search,8000,Average,2.2999999998996046e-06
Jump Search,8000,Average,1.6299999999969117e-05
Interpolation Search,8000,Average,4.100000000062387e-06
Exponential Search,8000,Average,1.0300000000018628e-05
Binary Search,8000,Average,2.7999999999694936e-06
Jump Search,8000,Average,1.980000000001425e-05
Interpolation Search,8000,Average,3.599999999992498e-06
Exponential Search,8000,Average,8.200000000013752e-06
Binary Search,8000,Average,1.0900000000035881e-05
Jump Search,8000,Average,5.320000000008651e-05
Interpolation Search,8000,Average,1.109999999993061e-05
Exponential Search,8000,Average,4.1699999999922355e-05
Binary Search,8000,Worst,4.699999999968618e-06
Jump Search,8000,Worst,2.940000000006826e-05
Interpolation Search,8000,Worst,3.399999999986747e-06
Exponential Search,8000,Worst,1.3800000000063761e-05
Binary Search,8000,Worst,8.799999999919983e-06
Jump Search,8000,Worst,5.3100000000028125e-05
Interpolation Search,8000,Worst,6.900000000031881e-06
Exponential Search,8000,Worst,5.969999999999587e-05
Binary Search,8000,Worst,3.7999999999982492e-06
Jump Search,8000,Worst,2.819999999992273e-05
Interpolation Search,8000,Worst,2.7999999999694936e-06
Exponential Search,8000,Worst,1.2499999999970868e-05
Binary Search,8000,Worst,3.900000000056636e-06
Jump Search,8000,Worst,3.390000000003113e-05
Interpolation Search,8000,Worst,3.1000000000336314e-06
Exponential Search,8000,Worst,2.1099999999996122e-05
Binary Search,8000,Worst,4.800000000027005e-06
Jump Search,8000,Worst,2.9700000000021376e-05
Interpolation Search,8000,Worst,3.5000000000451337e-06
Exponential Search,8000,Worst,1.2499999999970868e-05
Binary Search,9000,Best,1.0199999999960241e-05
Jump Search,9000,Best,1.5500000000057135e-05
Interpolation Search,9000,Best,9.499999999995623e-06
Exponential Search,9000,Best,1.2999999999818712e-06
Binary Search,9000,Best,5.699999999997374e-06
Jump Search,9000,Best,9.09999999998412e-06
Interpolation Search,9000,Best,2.5999999999637424e-06
Exponential Search,9000,Best,6.999999999646178e-07
Binary Search,9000,Best,8.000000000008e-06
Jump Search,9000,Best,1.1700000000058886e-05
Interpolation Search,9000,Best,3.599999999992498e-06
Exponential Search,9000,Best,8.999999999703689e-07
Binary Search,9000,Best,3.7999999999982492e-06
Jump Search,9000,Best,7.500000000049134e-06
Interpolation Search,9000,Best,2.5999999999637424e-06
Exponential Search,9000,Best,6.000000000172534e-07
Binary Search,9000,Best,6.600000000078765e-06
Jump Search,9000,Best,9.800000000059761e-06
Interpolation Search,9000,Best,3.5000000000451337e-06
Exponential Search,9000,Best,8.999999999703689e-07
Binary Search,9000,Average,3.7999999999982492e-06
Jump Search,9000,Average,2.1099999999996122e-05
Interpolation Search,9000,Average,4.899999999974369e-06
Exponential Search,9000,Average,2.380000000001825e-05
Binary Search,9000,Average,2.9999999999752447e-06
Jump Search,9000,Average,2.1800000000071762e-05
Interpolation Search,9000,Average,4.300000000068138e-06
Exponential Search,9000,Average,1.6000000000016e-05
Binary Search,9000,Average,3.899999999945614e-06
Jump Search,9000,Average,2.8700000000103643e-05
Interpolation Search,9000,Average,6.599999999967743e-06
Exponential Search,9000,Average,4.309999999996261e-05
Binary Search,9000,Average,3.000000000086267e-06
Jump Search,9000,Average,2.0299999999973117e-05
Interpolation Search,9000,Average,4.099999999951365e-06
Exponential Search,9000,Average,1.3299999999993872e-05
Binary Search,9000,Average,5.0999999999801204e-06
Jump Search,9000,Average,3.2599999999938234e-05
Interpolation Search,9000,Average,6.400000000073014e-06
Exponential Search,9000,Average,5.699999999997374e-05
Binary Search,9000,Worst,4.099999999951365e-06
Jump Search,9000,Worst,2.8299999999981118e-05
Interpolation Search,9000,Worst,2.699999999911107e-06
Exponential Search,9000,Worst,6.999999999979245e-06
Binary Search,9000,Worst,5.199999999927485e-06
Jump Search,9000,Worst,3.1699999999967865e-05
Interpolation Search,9000,Worst,2.9999999999752447e-06
Exponential Search,9000,Worst,1.1899999999953614e-05
Binary Search,9000,Worst,3.7999999999982492e-06
Jump Search,9000,Worst,2.5199999999947487e-05
Interpolation Search,9000,Worst,2.5999999999637424e-06
Exponential Search,9000,Worst,6.399999999961992e-06
Binary Search,9000,Worst,5.900000000003125e-06
Jump Search,9000,Worst,3.089999999994486e-05
Interpolation Search,9000,Worst,3.399999999986747e-06
Exponential Search,9000,Worst,1.0599999999971743e-05
Binary Search,9000,Worst,4.000000000004e-06
Jump Search,9000,Worst,2.6900000000051882e-05
Interpolation Search,9000,Worst,2.7999999999694936e-06
Exponential Search,9000,Worst,6.1999999999562405e-06
Binary Search,10000,Best,6.7000000000261295e-06
Jump Search,10000,Best,1.250000000008189e-05
Interpolation Search,10000,Best,3.599999999992498e-06
Exponential Search,10000,Best,1.2000000000345068e-06
Binary Search,10000,Best,4.600000000021254e-06
Jump Search,10000,Best,6.999999999979245e-06
Interpolation Search,10000,Best,2.7999999999694936e-06
Exponential Search,10000,Best,6.999999999646178e-07
Binary Search,10000,Best,5.2999999999858716e-06
Jump Search,10000,Best,1.1699999999947863e-05
Interpolation Search,10000,Best,2.9000000000278803e-06
Exponential Search,10000,Best,6.999999999646178e-07
Binary Search,10000,Best,3.900000000056636e-06
Jump Search,10000,Best,5.900000000003125e-06
Interpolation Search,10000,Best,2.700000000022129e-06
Exponential Search,10000,Best,5.00000000069889e-07
Binary Search,10000,Best,6.200000000067263e-06
Jump Search,10000,Best,1.0899999999924859e-05
Interpolation Search,10000,Best,3.099999999922609e-06
Exponential Search,10000,Best,8.999999999703689e-07
Binary Search,10000,Average,5.799999999944738e-06
Jump Search,10000,Average,3.1100000000061634e-05
Interpolation Search,10000,Average,6.300000000014627e-06
Exponential Search,10000,Average,3.9699999999975866e-05
Binary Search,10000,Average,2.5999999999637424e-06
Jump Search,10000,Average,1.7900000000015126e-05
Interpolation Search,10000,Average,5.000000000032756e-06
Exponential Search,10000,Average,1.3000000000040757e-05
Binary Search,10000,Average,3.399999999986747e-06
